date,open,high,low,close,adj_close,volume,ticker
2021-09-16,157.58999633789062,159.00999450683594,157.1999969482422,157.60000610351562,143.8010711669922,5085900,NKE
2021-09-17,157.9600067138672,161.0,156.07000732421875,156.4199981689453,142.724365234375,7944800,NKE
2021-09-20,153.72999572753906,155.27000427246094,152.32000732421875,154.25,140.74436950683594,7041200,NKE
2021-09-21,155.08999633789062,156.1300048828125,153.5800018310547,155.02000427246094,141.4469451904297,5857900,NKE
2021-09-22,156.7899932861328,158.0,155.60000610351562,157.44000244140625,143.65504455566406,6844800,NKE
2021-09-23,158.7100067138672,160.2899932861328,158.27000427246094,159.5800018310547,145.60772705078125,11981500,NKE
2021-09-24,151.0399932861328,151.85000610351562,148.0,149.58999633789062,136.4923858642578,26913300,NKE
2021-09-27,149.50999450683594,149.91000366210938,147.2899932861328,148.0399932861328,135.07806396484375,11479300,NKE
2021-09-28,147.33999633789062,147.52999877929688,145.0,145.3000030517578,132.57801818847656,10692300,NKE
2021-09-29,145.7100067138672,147.94000244140625,145.69000244140625,146.02000427246094,133.23495483398438,7794900,NKE
2021-09-30,145.8800048828125,147.47999572753906,144.4199981689453,145.22999572753906,132.5141143798828,10133600,NKE
2021-10-01,145.22000122070312,148.0,144.3699951171875,147.05999755859375,134.1838836669922,8112300,NKE
2021-10-04,147.05999755859375,147.6199951171875,145.75999450683594,147.13999938964844,134.25689697265625,7951000,NKE
2021-10-05,148.0,151.0,147.82000732421875,149.4600067138672,136.37376403808594,10881900,NKE
2021-10-06,148.0,149.4600067138672,147.50999450683594,148.8000030517578,135.77151489257812,7610700,NKE
2021-10-07,150.3000030517578,153.66000366210938,150.25999450683594,151.85000610351562,138.5544891357422,7958000,NKE
2021-10-08,152.22000122070312,152.8699951171875,150.6699981689453,152.47999572753906,139.1293487548828,6333700,NKE
2021-10-11,151.99000549316406,153.58999633789062,150.05999755859375,150.27999877929688,137.12196350097656,5551200,NKE
2021-10-12,152.4199981689453,153.60000610351562,151.3000030517578,153.35000610351562,139.9231719970703,7408600,NKE
2021-10-13,154.32000732421875,156.6699981689453,153.16000366210938,156.3000030517578,142.61485290527344,8456300,NKE
2021-10-14,158.17999267578125,158.4600067138672,156.25,157.13999938964844,143.38133239746094,6024500,NKE
2021-10-15,157.8000030517578,158.3300018310547,156.55999755859375,158.00999450683594,144.17515563964844,5532100,NKE
2021-10-18,157.30999755859375,159.47000122070312,155.9499969482422,159.42999267578125,145.4707794189453,5765300,NKE
2021-10-19,159.67999267578125,159.92999267578125,156.8000030517578,157.82000732421875,144.00177001953125,6198200,NKE
2021-10-20,158.5,158.8000030517578,157.32000732421875,158.4499969482422,144.57662963867188,4487000,NKE
2021-10-21,158.4499969482422,162.33999633789062,158.27999877929688,162.17999267578125,147.9800262451172,6121700,NKE
2021-10-22,162.27999877929688,164.6199951171875,162.27999877929688,163.47999572753906,149.1662139892578,5323000,NKE
2021-10-25,163.22999572753906,164.72999572753906,162.66000366210938,164.22000122070312,149.84141540527344,3878200,NKE
2021-10-26,164.82000732421875,165.4499969482422,163.1199951171875,163.7899932861328,149.44903564453125,4711200,NKE
2021-10-27,163.64999389648438,164.05999755859375,161.66000366210938,162.35000610351562,148.13519287109375,4163900,NKE
2021-10-28,163.00999450683594,164.60000610351562,162.80999755859375,164.4600067138672,150.06044006347656,3762000,NKE
2021-10-29,163.05999755859375,167.6300048828125,163.0,167.2899932861328,152.64260864257812,6740600,NKE
2021-11-01,167.8000030517578,168.8000030517578,165.88999938964844,166.3300018310547,151.76666259765625,3610800,NKE
2021-11-02,166.75999450683594,168.16000366210938,166.11000061035156,167.8300018310547,153.1353302001953,5038000,NKE
2021-11-03,169.0,172.8699951171875,168.64999389648438,172.5,157.396484375,7176700,NKE
2021-11-04,172.2100067138672,175.6300048828125,172.0,175.44000244140625,160.0790557861328,5460100,NKE
2021-11-05,175.72999572753906,179.10000610351562,175.5,177.50999450683594,161.9677734375,5892200,NKE
2021-11-08,176.35000610351562,176.5399932861328,170.36000061035156,171.85000610351562,156.80335998535156,8301100,NKE
2021-11-09,171.25,173.92999267578125,170.9499969482422,173.82000732421875,158.6008758544922,4343000,NKE
2021-11-10,171.22999572753906,172.1699981689453,167.5500030517578,168.25999450683594,153.52767944335938,8185200,NKE
2021-11-11,169.60000610351562,169.60000610351562,166.6300048828125,166.97000122070312,152.35064697265625,4994900,NKE
2021-11-12,167.5,169.67999267578125,167.39999389648438,169.08999633789062,154.28501892089844,5126300,NKE
2021-11-15,169.6999969482422,170.36000061035156,168.52000427246094,168.85000610351562,154.0660400390625,3856700,NKE
2021-11-16,169.25,174.0,169.25,171.8300018310547,156.78512573242188,4401000,NKE
2021-11-17,171.60000610351562,172.74000549316406,170.25,171.74000549316406,156.70298767089844,3940200,NKE
2021-11-18,172.3300018310547,173.4600067138672,170.36000061035156,171.35000610351562,156.34710693359375,4044200,NKE
2021-11-19,172.14999389648438,177.1999969482422,170.52999877929688,174.8800048828125,159.5680694580078,6145600,NKE
2021-11-22,174.97999572753906,177.75,174.22999572753906,174.24000549316406,158.9840850830078,5906400,NKE
2021-11-23,173.0500030517578,173.42999267578125,170.41000366210938,172.14999389648438,157.0771026611328,5302100,NKE
2021-11-24,168.49000549316406,172.42999267578125,167.6699981689453,172.02999877929688,156.9676055908203,4637600,NKE
2021-11-26,168.05999755859375,169.67999267578125,167.5399932861328,168.02000427246094,153.3087158203125,4751100,NKE
2021-11-29,169.8300018310547,171.14999389648438,169.22999572753906,169.8699951171875,154.99671936035156,5448700,NKE
2021-11-30,168.7899932861328,171.5500030517578,167.52999877929688,169.24000549316406,154.421875,11033700,NKE
2021-12-01,170.88999938964844,173.3699951171875,166.67999267578125,166.6999969482422,152.10430908203125,6618200,NKE
2021-12-02,167.27999877929688,170.5500030517578,167.0,170.0,155.1153564453125,4398900,NKE
2021-12-03,170.6199951171875,172.07000732421875,166.75999450683594,170.24000549316406,155.613525390625,4878500,NKE
2021-12-06,170.8300018310547,171.2100067138672,168.05999755859375,168.91000366210938,154.3977508544922,5636900,NKE
2021-12-07,171.11000061035156,173.35000610351562,170.39999389648438,171.2899932861328,156.57330322265625,5898700,NKE
2021-12-08,171.22000122070312,171.7899932861328,169.83999633789062,170.25,155.62266540527344,5614400,NKE
2021-12-09,169.2899932861328,171.1699981689453,167.99000549316406,168.10000610351562,153.65740966796875,5171600,NKE
2021-12-10,168.5,170.24000549316406,167.3300018310547,169.05999755859375,154.5348663330078,4791100,NKE
2021-12-13,168.80999755859375,169.38999938964844,165.25999450683594,166.83999633789062,152.50563049316406,5972300,NKE
2021-12-14,166.2899932861328,167.0800018310547,164.2100067138672,165.39999389648438,151.1893310546875,4872200,NKE
2021-12-15,165.0,165.6699981689453,161.82000732421875,163.89999389648438,149.81825256347656,7144600,NKE
2021-12-16,162.6999969482422,165.94000244140625,162.52999877929688,162.72000122070312,148.73959350585938,7138100,NKE
2021-12-17,161.6300048828125,162.86000061035156,160.5500030517578,161.36000061035156,147.4964599609375,7705100,NKE
2021-12-20,159.33999633789062,159.60000610351562,155.47000122070312,156.97999572753906,143.49276733398438,8411900,NKE
2021-12-21,166.69000244140625,171.19000244140625,164.7100067138672,166.6300048828125,152.31365966796875,13862900,NKE
2021-12-22,167.24000549316406,169.0,164.08999633789062,165.44000244140625,151.22593688964844,5811300,NKE
2021-12-23,166.25,167.16000366210938,165.44000244140625,165.6699981689453,151.43617248535156,3876900,NKE
2021-12-27,166.52000427246094,167.69000244140625,165.47999572753906,167.5800018310547,153.1820526123047,3769300,NKE
2021-12-28,167.8000030517578,168.25,166.3000030517578,166.4199981689453,152.1217041015625,2658600,NKE
2021-12-29,167.07000732421875,169.8000030517578,166.60000610351562,168.77999877929688,154.2790069580078,3830900,NKE
2021-12-30,168.30999755859375,170.1199951171875,167.1999969482422,167.49000549316406,153.09979248046875,2666800,NKE
2021-12-31,167.55999755859375,167.72000122070312,166.2100067138672,166.6699981689453,152.35025024414062,2752000,NKE
2022-01-03,167.52999877929688,167.91000366210938,163.30999755859375,164.6699981689453,150.52207946777344,5670500,NKE
2022-01-04,165.8800048828125,167.17999267578125,165.0,166.38999938964844,152.09429931640625,6064200,NKE
2022-01-05,166.49000549316406,167.00999450683594,162.10000610351562,162.25,148.3099822998047,5021000,NKE
2022-01-06,162.08999633789062,163.19000244140625,159.05999755859375,161.0399932861328,147.2039337158203,4144600,NKE
2022-01-07,160.77000427246094,161.13999938964844,156.86000061035156,156.97000122070312,143.483642578125,5108000,NKE
2022-01-10,150.52000427246094,151.3300018310547,148.77999877929688,150.44000244140625,137.51466369628906,10439000,NKE
2022-01-11,150.47999572753906,150.83999633789062,147.60000610351562,150.3000030517578,137.38670349121094,8175400,NKE
2022-01-12,152.1300048828125,153.4600067138672,150.74000549316406,152.2100067138672,139.13259887695312,6351200,NKE
2022-01-13,153.1999969482422,153.60000610351562,149.02000427246094,149.58999633789062,136.7377166748047,4990900,NKE
2022-01-14,148.38999938964844,148.83999633789062,146.85000610351562,148.17999267578125,135.44883728027344,6030500,NKE
2022-01-18,148.05999755859375,148.8300018310547,146.3000030517578,146.9499969482422,134.3245086669922,6931000,NKE
2022-01-19,147.75999450683594,149.10000610351562,145.02000427246094,145.11000061035156,132.64259338378906,4823800,NKE
2022-01-20,145.4600067138672,147.3800048828125,142.5,142.72999572753906,130.4671173095703,5366500,NKE
2022-01-21,144.32000732421875,146.36000061035156,142.85000610351562,142.9499969482422,130.6681365966797,7553400,NKE
2022-01-24,140.80999755859375,146.30999755859375,139.55999755859375,146.0,133.45614624023438,9733200,NKE
2022-01-25,144.97000122070312,147.9600067138672,142.50999450683594,145.47999572753906,132.98080444335938,8195400,NKE
2022-01-26,147.77999877929688,148.97000122070312,142.72999572753906,143.99000549316406,131.61886596679688,7444600,NKE
2022-01-27,144.99000549316406,147.35000610351562,143.5800018310547,144.63999938964844,132.21298217773438,6396400,NKE
2022-01-28,144.1199951171875,146.02999877929688,140.61000061035156,145.91000366210938,133.37387084960938,6130200,NKE
2022-01-31,146.27000427246094,148.17999267578125,145.22000122070312,148.07000732421875,135.34829711914062,6932200,NKE
2022-02-01,149.5,149.67999267578125,146.8000030517578,148.22000122070312,135.4853973388672,6695000,NKE
2022-02-02,148.35000610351562,149.4600067138672,147.52999877929688,148.7100067138672,135.9332733154297,5491700,NKE
2022-02-03,147.39999389648438,148.4600067138672,144.97000122070312,145.30999755859375,132.82540893554688,5240200,NKE
2022-02-04,145.3699951171875,146.47999572753906,143.63999938964844,145.38999938964844,132.89854431152344,4313400,NKE
2022-02-07,145.3000030517578,146.1199951171875,144.22000122070312,145.13999938964844,132.67002868652344,3877500,NKE
2022-02-08,144.74000549316406,145.5,142.3000030517578,143.52999877929688,131.1983642578125,5829400,NKE
2022-02-09,146.11000061035156,147.36000061035156,145.6699981689453,146.25999450683594,133.69383239746094,4551000,NKE
2022-02-10,143.9600067138672,147.5399932861328,143.85000610351562,144.82000732421875,132.37750244140625,5142600,NKE
2022-02-11,144.75999450683594,145.05999755859375,139.55999755859375,140.17999267578125,128.1361541748047,6710500,NKE
2022-02-14,140.0800018310547,143.2100067138672,139.7899932861328,141.58999633789062,129.42501831054688,6841200,NKE
2022-02-15,144.22000122070312,146.32000732421875,144.10000610351562,145.5800018310547,133.07223510742188,7820200,NKE
2022-02-16,145.02000427246094,146.9499969482422,144.61000061035156,146.49000549316406,133.904052734375,4817500,NKE
2022-02-17,145.5399932861328,146.91000366210938,142.63999938964844,142.8000030517578,130.5310821533203,5202300,NKE
2022-02-18,143.3699951171875,143.94000244140625,141.80999755859375,142.9499969482422,130.6681365966797,5177400,NKE
2022-02-22,141.58999633789062,141.63999938964844,136.16000366210938,138.19000244140625,126.31714630126953,9604500,NKE
2022-02-23,139.66000366210938,140.97000122070312,136.50999450683594,136.8300018310547,125.07398223876953,7636600,NKE
2022-02-24,133.0,137.4199981689453,130.92999267578125,137.1699981689453,125.38479614257812,8417200,NKE
2022-02-25,138.1300048828125,139.22000122070312,136.19000244140625,138.8000030517578,126.8747329711914,5424500,NKE
2022-02-28,137.05999755859375,138.3800048828125,135.0399932861328,136.5500030517578,124.81805419921875,6613300,NKE
2022-03-01,136.72000122070312,136.75,131.14999389648438,132.22000122070312,120.86005401611328,6534000,NKE
2022-03-02,132.97999572753906,136.61000061035156,132.77000427246094,135.67999267578125,124.02278900146484,7743900,NKE
2022-03-03,136.74000549316406,136.8000030517578,133.4499969482422,133.97000122070312,122.45970916748047,4576500,NKE
2022-03-04,132.50999450683594,133.6199951171875,130.6999969482422,131.17999267578125,120.18304443359375,7084500,NKE
2022-03-07,131.0,131.02999877929688,124.16999816894531,124.44000244140625,114.00807189941406,11383400,NKE
2022-03-08,125.23999786376953,125.47000122070312,120.80000305175781,121.20999908447266,111.04884338378906,9089400,NKE
2022-03-09,127.37999725341797,129.64999389648438,126.62999725341797,126.94999694824219,116.30764770507812,8845100,NKE
2022-03-10,124.0199966430664,126.5999984741211,124.0,126.02999877929688,115.46476745605469,7167400,NKE
2022-03-11,127.01000213623047,127.87000274658203,122.51000213623047,122.62999725341797,112.34980773925781,5882000,NKE
2022-03-14,121.52999877929688,122.44999694824219,116.75,117.56999969482422,107.7139892578125,13884900,NKE
2022-03-15,119.83999633789062,120.41999816894531,117.75,119.4000015258789,109.39058685302734,10431300,NKE
2022-03-16,122.8499984741211,126.11000061035156,121.93000030517578,125.19000244140625,114.69519805908203,11100400,NKE
2022-03-17,124.94000244140625,127.41000366210938,123.69999694824219,127.41000366210938,116.72908020019531,6845300,NKE
2022-03-18,126.8499984741211,131.4600067138672,126.69999694824219,131.24000549316406,120.23802185058594,10350900,NKE
2022-03-21,129.72000122070312,132.30999755859375,128.6199951171875,130.19000244140625,119.27604675292969,14388500,NKE
2022-03-22,137.27999877929688,139.0,132.99000549316406,133.08999633789062,121.93290710449219,19731200,NKE
2022-03-23,132.63999938964844,135.39999389648438,131.1999969482422,133.0,121.85047149658203,8068800,NKE
2022-03-24,133.75,134.19000244140625,131.1999969482422,132.0800018310547,121.00759887695312,5853800,NKE
2022-03-25,133.0500030517578,133.8699951171875,131.7100067138672,133.6999969482422,122.49176788330078,6287000,NKE
2022-03-28,133.75999450683594,134.86000061035156,132.1699981689453,134.80999755859375,123.50873565673828,5804100,NKE
2022-03-29,137.85000610351562,139.75,136.9499969482422,139.13999938964844,127.47575378417969,7275900,NKE
2022-03-30,138.97999572753906,139.86000061035156,137.55999755859375,138.5399932861328,126.9260482788086,5545800,NKE
2022-03-31,137.8300018310547,138.7100067138672,134.5,134.55999755859375,123.27970123291016,7206500,NKE
2022-04-01,134.4499969482422,135.27999877929688,132.75,133.52000427246094,122.32688903808594,5807500,NKE
2022-04-04,133.0500030517578,135.2100067138672,132.86000061035156,134.33999633789062,123.07816314697266,5307300,NKE
2022-04-05,134.0399932861328,134.67999267578125,132.02000427246094,132.3000030517578,121.20914459228516,5707800,NKE
2022-04-06,130.0500030517578,130.3000030517578,126.33000183105469,128.36000061035156,117.59944915771484,6961000,NKE
