date,company,ticker,adj_close,source_url,base_date,base_adj_close,price_index
2021-05-25,Deckers,DECK,55.92166519165039,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,259.21661373715375
2021-05-26,Deckers,DECK,57.038333892822266,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,264.39276645707054
2021-05-27,Deckers,DECK,56.518333435058594,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,261.9823811915153
2021-05-28,Deckers,DECK,55.90666580200195,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,259.147086283358
2021-06-01,Deckers,DECK,56.973331451416016,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,264.0914572473353
2021-06-02,Deckers,DECK,55.15999984741211,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,255.6860266085739
2021-06-03,Deckers,DECK,54.80666732788086,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,254.0482059370646
2021-06-04,Deckers,DECK,53.99666595458984,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,250.29356428990755
2021-06-07,Deckers,DECK,54.133331298828125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,250.92705629389675
2021-06-08,Deckers,DECK,54.25,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,251.46785681446855
2021-06-09,Deckers,DECK,53.96833419799805,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,250.1622366196785
2021-06-10,Deckers,DECK,54.16666793823242,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,251.08158335867824
2021-06-11,Deckers,DECK,55.74166870117188,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,258.3822666091398
2021-06-14,Deckers,DECK,55.76333236694336,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,258.4826853299195
2021-06-15,Deckers,DECK,55.65499877929688,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,257.98052099615944
2021-06-16,Deckers,DECK,54.508331298828125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,252.66531336865114
2021-06-17,Deckers,DECK,54.268333435058594,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,251.55283874298894
2021-06-18,Deckers,DECK,54.22833251953125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,251.36742041122346
2021-06-21,Deckers,DECK,56.119998931884766,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,260.13596047615346
2021-06-22,Deckers,DECK,58.025001525878906,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,268.9663184399822
2021-06-23,Deckers,DECK,58.70000076293945,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,272.09517763804706
2021-06-24,Deckers,DECK,59.31333160400391,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,274.93818210110135
2021-06-25,Deckers,DECK,63.44333267211914,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,294.08219163548665
2021-06-28,Deckers,DECK,63.72833251953125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,295.40326630500135
2021-06-29,Deckers,DECK,63.79999923706055,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,295.7354667817206
2021-06-30,Deckers,DECK,64.01166534423828,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,296.71661373715375
2021-07-01,Deckers,DECK,64.97666931152344,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,301.18974699928566
2021-07-02,Deckers,DECK,65.4383316040039,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,303.32971432208967
2021-07-06,Deckers,DECK,64.55833435058594,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,299.25061711804113
2021-07-07,Deckers,DECK,65.0999984741211,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,301.7614211043761
2021-07-08,Deckers,DECK,63.95333480834961,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,296.4462311593332
2021-07-09,Deckers,DECK,65.0,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,301.29789295742773
2021-07-12,Deckers,DECK,65.65666961669922,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,304.3417879094375
2021-07-13,Deckers,DECK,64.83499908447266,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,300.53305560074415
2021-07-14,Deckers,DECK,64.32167053222656,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,298.15359696710357
2021-07-15,Deckers,DECK,63.47666549682617,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,294.2367010178028
2021-07-16,Deckers,DECK,62.46500015258789,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,289.54727583938666
2021-07-19,Deckers,DECK,62.4716682434082,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,289.57818478883604
2021-07-20,Deckers,DECK,64.30833435058594,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,298.09177906820486
2021-07-21,Deckers,DECK,64.5,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,298.98021685775524
2021-07-22,Deckers,DECK,66.11166381835938,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,306.45084628279216
2021-07-23,Deckers,DECK,67.65333557128906,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,313.5970378334029
2021-07-26,Deckers,DECK,68.48332977294922,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,317.44435328151195
2021-07-27,Deckers,DECK,66.36333465576172,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,307.61742925245613
2021-07-28,Deckers,DECK,67.40833282470703,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,312.4613638131883
2021-07-29,Deckers,DECK,67.78166961669922,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,314.19191133304577
2021-07-30,Deckers,DECK,68.4749984741211,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,317.4057347771656
2021-08-02,Deckers,DECK,70.74666595458984,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,327.93571362893704
2021-08-03,Deckers,DECK,71.73999786376953,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,332.5401568788327
2021-08-04,Deckers,DECK,72.76166534423828,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,337.27594548142287
2021-08-05,Deckers,DECK,72.50166320800781,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,336.07074400741254
2021-08-06,Deckers,DECK,72.44999694824219,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,335.83125269657603
2021-08-09,Deckers,DECK,72.16500091552734,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,334.51019570952667
2021-08-10,Deckers,DECK,71.84166717529297,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,333.01142994560877
2021-08-11,Deckers,DECK,72.34333038330078,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,335.3368156001783
2021-08-12,Deckers,DECK,71.69499969482422,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,332.3315745174456
2021-08-13,Deckers,DECK,72.40833282470703,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,335.63812480991356
2021-08-16,Deckers,DECK,72.38166809082031,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,335.5145243770468
2021-08-17,Deckers,DECK,70.34833526611328,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,326.0893105960406
2021-08-18,Deckers,DECK,71.3566665649414,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,330.763281299732
2021-08-19,Deckers,DECK,71.27166748046875,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,330.36928060657937
2021-08-20,Deckers,DECK,72.42333221435547,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,335.7076522637093
2021-08-23,Deckers,DECK,72.25,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,334.9041964026793
2021-08-24,Deckers,DECK,72.538330078125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,336.2407078644533
2021-08-25,Deckers,DECK,71.97166442871094,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,333.6140130001486
2021-08-26,Deckers,DECK,70.5199966430664,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,326.88502153724284
2021-08-27,Deckers,DECK,70.55833435058594,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,327.0627303141114
2021-08-30,Deckers,DECK,70.27999877929688,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,325.77254691158066
2021-08-31,Deckers,DECK,69.74166870117188,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,323.27719739997036
2021-09-01,Deckers,DECK,69.38500213623047,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,321.62392225373634
2021-09-02,Deckers,DECK,67.77333068847656,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,314.1532574637687
2021-09-03,Deckers,DECK,68.3499984741211,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,316.82631575224747
2021-09-07,Deckers,DECK,68.05500030517578,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,315.45889534102406
2021-09-08,Deckers,DECK,66.87999725341797,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,310.0123423608214
2021-09-09,Deckers,DECK,67.79499816894531,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,314.2536938670138
2021-09-10,Deckers,DECK,69.31666564941406,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,321.3071585692764
2021-09-13,Deckers,DECK,69.80500030517578,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,323.5707616898779
2021-09-14,Deckers,DECK,72.77166748046875,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,337.3223089055969
2021-09-15,Deckers,DECK,72.70833587646484,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,337.02874461568933
2021-09-16,Deckers,DECK,73.32333374023438,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,339.879476316106
2021-09-17,Deckers,DECK,72.49833679199219,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,336.05532489761856
2021-09-20,Deckers,DECK,70.98999786376953,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,329.06364272932393
2021-09-21,Deckers,DECK,70.41666412353516,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,326.4060389155698
2021-09-22,Deckers,DECK,70.8116683959961,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,328.2370228386723
2021-09-23,Deckers,DECK,71.16666412353516,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,329.8825530650786
2021-09-24,Deckers,DECK,64.79166412353516,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,300.332182794254
2021-09-27,Deckers,DECK,63.74833297729492,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,295.4959754708841
2021-09-28,Deckers,DECK,62.57833480834961,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,290.0726218852338
2021-09-29,Deckers,DECK,62.051666259765625,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,287.63132767022915
2021-09-30,Deckers,DECK,60.03333282470703,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,278.27564134301866
2021-10-01,Deckers,DECK,60.91166687011719,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,282.34702899217024
2021-10-04,Deckers,DECK,61.11166763305664,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,283.2741029685323
2021-10-05,Deckers,DECK,60.82666778564453,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,281.9530282990176
2021-10-06,Deckers,DECK,60.64500045776367,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,281.11093625117593
2021-10-07,Deckers,DECK,62.686668395996094,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,290.57478621899384
2021-10-08,Deckers,DECK,59.973331451416016,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,277.9975138453704
2021-10-11,Deckers,DECK,55.11666870117188,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,255.48517148454914
2021-10-12,Deckers,DECK,56.48833465576172,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,261.84332628392383
2021-10-13,Deckers,DECK,57.89500045776367,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,268.36371770297706
2021-10-14,Deckers,DECK,58.63666534423828,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,271.80159566567414
2021-10-15,Deckers,DECK,59.71166610717773,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,276.78460281646306
2021-10-18,Deckers,DECK,61.26166534423828,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,283.9693951889549
2021-10-19,Deckers,DECK,60.39833450317383,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,279.9675526760644
2021-10-20,Deckers,DECK,59.87833404541016,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,277.5571674105091
2021-10-21,Deckers,DECK,63.28166580200195,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,293.3328087535277
2021-10-22,Deckers,DECK,63.176666259765625,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,292.8460988944923
2021-10-25,Deckers,DECK,64.29833221435547,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,298.0454156440308
2021-10-26,Deckers,DECK,62.959999084472656,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,291.8417702269722
2021-10-27,Deckers,DECK,62.720001220703125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,290.72929560130996
2021-10-28,Deckers,DECK,63.39166641235352,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,293.84270032465014
2021-10-29,Deckers,DECK,65.88500213623047,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,305.4001895560287
2021-11-01,Deckers,DECK,68.54499816894531,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,317.73020801652257
2021-11-02,Deckers,DECK,65.92832946777344,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,305.6010269975882
2021-11-03,Deckers,DECK,68.03500366210938,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,315.3662038576067
2021-11-04,Deckers,DECK,69.3499984741211,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,321.4616679515925
2021-11-05,Deckers,DECK,70.5683364868164,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,327.1090937382854
2021-11-08,Deckers,DECK,69.61166381835938,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,322.6745789804998
2021-11-09,Deckers,DECK,70.86499786376953,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,328.4842237044058
2021-11-10,Deckers,DECK,70.4433364868164,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,326.5296747133673
2021-11-11,Deckers,DECK,70.55500030517578,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,327.04727583938666
2021-11-12,Deckers,DECK,71.2249984741211,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,330.1529533253645
2021-11-15,Deckers,DECK,69.61499786376953,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,322.6900334552245
2021-11-16,Deckers,DECK,71.44999694824219,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,331.195900497231
2021-11-17,Deckers,DECK,72.80833435058594,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,337.4922727626377
2021-11-18,Deckers,DECK,73.05000305175781,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,338.6124923081276
2021-11-19,Deckers,DECK,72.41666412353516,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,335.6767433142599
